id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
13060201,บ้านคลองห้า,Ban Khlong Ha,13060201,13060201,13.972099283532813,100.7042147219181
13060202,บ้านคลองห้า,Ban Khlong Ha,13060202,13060202,13.951996583508011,100.70337921380997
13060203,บ้านคลองหกวา,Ban Khlong Hok Wa,13060203,13060203,13.93227872157992,100.68914204835892
13060204,บ้านคลองสี่,Ban Khlong Si,13060204,13060204,13.94325267650764,100.68498462438583
13060205,บ้านคลองสี่,Ban Khlong Si,13060205,13060205,13.961246438048827,100.6849779188633
13060206,บ้านคลองสี่,Ban Khlong Si,13060206,13060206,13.98445859265558,100.68523541092873
13060207,บ้านคลองหกวา,Ban Khlong Hok Wa,13060207,13060207,13.93278245978991,100.67521199584007
13060208,บ้านคลองสาม,Ban Khlong Sam,13060208,13060208,13.939109682584334,100.66319838166237
13060209,บ้านคลองสาม,Ban Khlong Sam,13060209,13060209,13.954598345969936,100.66501155495644
13060210,บ้านคลองสาม,Ban Khlong Sam,13060210,13060210,13.976863754121585,100.66657796502113
13060211,บ้านหนองใหญ่,Ban Nong Yai,13060211,13060211,13.921271702401496,100.6982870399952
