id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
43010301,บ้านหนาด,Ban Nat,43010301,43010301,17.848222244968905,102.77184784412384
43010302,บ้านคำแค,Ban Kham Khae,43010302,43010302,17.84174717284804,100.762063145638
43010303,บ้านโนนสังข์,Ban Non Sang,43010303,43010303,17.846151653376495,102.75387972593307
43010304,บ้านเนินพระเนาว์,Ban Noen Phra Mao,43010304,43010304,17.882328644349744,102.76649817824364
43010306,บ้านหนองแดง,Ban Nong Daeng,43010306,43010306,17.856921783415214,102.78341084718404
43010307,บ้านร่องเม็ก,Ban Rong Mek,43010307,43010307,17.82628321774324,101.775621712208
43010308,บ้านนาจันทร์,Ban Na Chan,43010308,43010308,17.824265993747076,102.78402239084244
43010312,บ้านม่วงคำ,Ban Muang Kham,43010312,43010312,17.827079887258588,102.76334792375565
43010350,ชุมชนเนินพระเนาว์,Chumchon Noen Phra Nao,43010350,43010350,17.8835653889048,102.76550441980362
43010351,ชุมชนดอนมน,Chumchon Don Mon,43010351,43010351,17.871480915188574,102.75528252124786
43010352,ชุมชนบ่อหิน,Chumchon Bo Hin,43010352,43010352,17.863855582460587,102.75637283921242
43010353,ชุมชนเนินสวรรค์,Chumchon Noen Sawan,43010353,43010353,17.870500643000018,102.74423584342003
43010354,ชุมชนกุดแห่,Chumchon Kut Hae,43010354,43010354,17.880091250735553,102.75725796818733
