id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
73010150,ชุมชนต้นสน,Chumchon Ton Son,73010150,73010150,13.819632528162899,100.05596771836281
73010151,ชุมชนวัดพระงาม2,Chumchon Wat Phra Ngam 2,73010151,73010151,13.825664624295225,100.0540579855442
73010152,ชุมชนวัดพระงาม3,Chumchon Wat Phra Ngam 3,73010152,73010152,13.826612659736496,100.057442933321
73010153,ชุมชนศาลเจ้าแม่ต้นแจง ซอย6,Chumchon San Chao Mae Ton Chaeng Soi 6,73010153,73010153,13.823643524862826,100.0712563097477
73010154,ชุมชนตลาดล่าง,Chumchon Talat Lang,73010154,73010154,13.822330842638506,100.06076887249947
73010155,ชุมชนตลาดบน,Chumchon Talat Bon,73010155,73010155,13.822704593191983,100.05961954593658
73010156,ชุมชนคตกฤช,Chumchon Khot Krit,73010156,73010156,13.817080039753256,100.06497994065285
73010157,ชุมชนบ้านมอญ,Chumchon Ban Mon,73010157,73010157,13.817496774465209,100.07348790764809
73010158,ชุมชนหน้าสถานีรถไฟ,Chumchon Na Sathani Rot Fai,73010158,73010158,13.824122756211908,100.0594975054264
73010159,ชมชนหลังศูนย์พัฒนาเด็ก,Chumchon Lang Sun Phatthana Dek,73010159,73010159,13.820682165790844,100.05719348788261
73010160,ชุมชนตรอกโรงธูป,Chumchon Trok Rong Thup,73010160,73010160,13.820907459603044,100.05200743675232
73010161,ชุมชนหลังโรงเรียนเทศบาล3,Chumchon Lang Rong Rian Thetsaban 3,73010161,73010161,13.816163220762974,100.0545246899128
73010162,ชุมชนจตุรัสพัฒนา,Chumchon Chaturat Phatthana,73010162,73010162,13.82222145211914,100.06341353058815
73010163,ชุมชนเสนหา,Chumchon Senaha,73010163,73010163,13.826897850961398,100.04319503903389
73010164,ชุมชนหมู่บ้านนายปรีชา,Chumchon Mu Ban Nai Pricha,73010164,73010164,13.82524790419853,100.06517305970192
73010165,ชุมชนสวนลำไย,Chumchon Suan Lamyai,73010165,73010165,13.823336191195969,100.06681993603706
73010166,ชุมชนซอย7,Chumchon Soi 7,73010166,73010166,13.820804579796777,100.07739320397377
73010167,ชุมชนตลาดโอเดียน,Chumchon Talat O Dian,73010167,73010167,13.818502143889093,100.056541711092
73010168,ชุมชนราชวิถี,Chumchon Ratchawithi,73010168,73010168,13.818653209386088,100.05281075835228
73010169,ชุมชนสระบัว,Chumchon Sa Bua,73010169,73010169,13.816216615149699,100.0484736263752
73010170,ชุมชนกั๋งบ๊วย,Chumchon Kang Buai,73010170,73010170,13.8216836146515,100.04945531487465
73010171,ชุมชน25มกรา,Chumchon 25 Mokara,73010171,73010171,13.823653942946118,100.06428524851799
73010172,ชุมชนหลังโรงรับจำนำ1,Chumchon Lang Rong Rap Chamnam 1,73010172,73010172,13.822461069380292,100.05712911486626
73010173,ชุมชนพญาพาน,Chumchon Phaya Phan,73010173,73010173,13.82327889165389,100.05798071622849
73010174,ชุมชน80ห้อง,Chumchon 80 Hong,73010174,73010174,13.824232145838096,100.07068231701851
73010175,ชุมชนริมคลองวัดพระงาม,Chumchon Rim Khlong Wat Phra Ngam,73010175,73010175,13.823612270610154,100.0516064465046
73010176,ชุมชนหลังวัดใหญ่,Chumchon Lang Wat Yai,73010176,73010176,13.814428547689145,100.05797937512398
73010177,ชุมชนทางหลวง,Chumchon Thang Luang,73010177,73010177,13.822419396830853,100.06501749157906
73010178,ชุมชนข้างสมาคมแซ่ลิ้ม,Chumchon Khang Samakhom Sae Lim,73010178,73010178,13.825397663069136,100.06348595023155
73010179,ชุมชนหน้าวัดไผ่ล้อม,Chumchon Na Wat Phai Lom,73010179,73010179,13.818746974128057,100.06842389702797
73010180,ชุมชนหลังโรงพยาบาลนครปฐม,Chumchon Lang Rong Phayaban Nakhon Pathom,73010180,73010180,13.817475937747307,100.07416382431984
73010181,ชุมชนข้างชุมสายโทรศัพท์,Chumchon Khang Chumsai Thorasap,73010181,73010181,13.81511095815703,100.05291536450386
73010182,ชุมชนเทศา-ทิพากร,Chumchon Thesa-Thiphakon,73010182,73010182,13.820647004309162,100.06945922970772
73010183,ชุมชนครอบครัวรร.ต.ภูธร7,Chumchon Khropkhrua Ro To Phuthorn 7,73010183,73010183,13.822757986079228,100.04676774144173
73010184,ชุมชนบ้านหลังวัง,Chumchon Ban Lang Wang,73010184,73010184,13.81703836624106,100.04216372966766
73010185,ชุมชนบ่อแตง,Chumchon Bo Taeng,73010185,73010185,13.8256906692765,100.05369856953621
