id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
32060401,บ้านคูตัน,Ban Khu Tan,32060401,32060401,14.536507637616259,103.63967657089233
32060402,บ้านโคกสะอาด,Ban Khok Sa-at,32060402,32060402,14.566306484926777,103.6266316473484
32060403,บ้านหนองโย,Ban Nong Yo,32060403,32060403,14.53836791161593,103.69128361344337
32060404,บ้านโสรถาวร,Ban So Thawon,32060404,32060404,14.539284412097937,103.61800029873848
32060405,บ้านราว,Ban Rao,32060405,32060405,14.532485861235205,103.62701386213303
32060406,บ้านราวนคร,Ban Rao Nakhon,32060406,32060406,14.528049879045769,103.66641819477081
32060407,บ้านโคกสะอาด,Ban Khok Sa-at,32060407,32060407,14.5684494687174,103.62491771578789
32060408,บ้านห้วยสำเริง,Ban Huai Samroeng,32060408,32060408,14.5325858223485,103.63807260990143
32060409,บ้านโคกสะอาด,Ban Khok Sa-at,32060409,32060409,14.566306484926777,103.6266316473484
32060410,บ้านหนองโย,Ban Nong Yo,32060410,32060410,14.536858144033523,103.69116827845573
