id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
33011601,บ้านหญ้าปล้อง,Ban Ya Plong,33011601,33011601,15.162969528457337,104.2823888361454
33011602,บ้านหญ้าปล้อง,Ban Ya Plong,33011602,33011602,15.16389632753404,104.28519576787949
33011603,บ้านสร้างเรือง,Ban Sang Rueang,33011603,33011603,15.166050213605063,104.29839357733727
33011604,บ้านวังไฮ,Ban Wang Hai,33011604,33011604,15.139119882926677,104.30134266614914
33011605,บ้านเอก,Ban Ek,33011605,33011605,15.156006755779607,104.29919555783272
33011606,บ้านโนนหล่อ,Ban Non Lo,33011606,33011606,15.136594179628483,104.2927448451519
33011607,บ้านโนนแย้,Ban Non Yae,33011607,33011607,15.135678912208155,104.29464653134346
33011608,บ้านโนนสำนัก,Ban Non Samnak,33011608,33011608,15.128853766534675,104.30485367774963
33011650,ชุมชนโนนสำราญ,,33011650,33011650,15.127506059086398,104.31014031171799
33011651,ชุมชนกุดหวาย,,33011651,33011651,15.122403853644604,104.31202456355095
33011652,ชุมชนคุ้มกลาง,,33011652,33011652,15.118809838726454,104.3128252029419
33011653,ชุมชนสะพานขาว,,33011653,33011653,15.120417831317349,104.31692898273468
33011654,ชุมชนเมืองใหม่สะพานขาว,,33011654,33011654,15.117831054658124,104.31525528430939
33011655,ชุมชนโนนสำนักมิตรภาพ,,33011655,33011655,15.121210171008084,104.31585744023323
33011656,ชุมชนโนนสวรรค์,,33011656,33011656,15.119239673688739,104.30475577712059
