id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
32050101,บ้านปะอาว,Ban Pa Ao,32050101,32050101,14.639235382663063,103.40378165245056
32050102,บ้านบุเจก,Ban Bu Chek,32050102,32050102,14.631444650066667,103.40394124388695
32050103,บ้านทะเม็งไตร,Ban Thameng Trai,32050103,32050103,14.652549316865286,103.40368509292603
32050104,บ้านยาง,Ban Yang,32050104,32050104,14.628761169134028,103.38998571038246
32050105,บ้านอังกัญ,Ban Angkan,32050105,32050105,14.641766921920405,103.41153591871262
32050106,บ้านปลูง,Ban Plung,32050106,32050106,14.645214491430073,103.39052081108093
32050107,บ้านสัมพันธ์,Ban Samphan,32050107,32050107,14.6520222,103.4158875
32050108,บ้านโคกมะกะ,Ban Khok Maka,32050108,32050108,14.645377980395567,103.407130390406
32050109,บ้านสีโค,Ban Sikho,32050109,32050109,14.673362639063754,103.43201592564583
32050110,บ้านตาเสาะ,Ban Ta So,32050110,32050110,14.663742464538501,103.39515700936317
32050111,บ้านตาลวก,Ban Ta Luak,32050111,32050111,14.676202553097847,103.40102568268776
32050112,บ้านสวายทอง,Ban Sawai Thong,32050112,32050112,14.645056192474305,103.43726634979248
32050113,บ้านห้วยตาลวก,Ban Huai Ta Luak,32050113,32050113,14.6211057,103.3654237
32050114,บ้านอัดแดก,Ban At Daek,32050114,32050114,14.660116139352358,103.43986675143242
32050115,บ้านโซงซาง,Ban Song Sang,32050115,32050115,14.6731800,103.3917355
32050116,บ้านหนองก็วล,Ban Nong Kuan,32050116,32050116,14.646935012052696,103.40116783976555
32050117,บ้านครองธรรม,Ban Khrong Tham,32050117,32050117,14.63981898,103.41180059
32050118,บ้านปลูงใต้,Ban Plung Tai,32050118,32050118,14.63680502558477,103.38954448699951
