id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
41040201,บ้านพันดอน,Ban Phan Don,41040201,41040201,17.14071990875424,102.97276005148888
41040202,บ้านพันดอน,Ban Phan Don,41040202,41040202,17.144260763786594,102.97154769301414
41040203,บ้านหนองผึ้ง,Ban Nong Phueng,41040203,41040203,17.149226561482397,102.94366613030434
41040204,บ้านวาปี,Ban Wapi,41040204,41040204,17.126883912219107,102.94514402747154
41040205,บ้านน้ำฆ้อง,Ban Nam Khong,41040205,41040205,17.13341371844276,102.96843364834785
41040206,บ้านผือ,Ban Phue,41040206,41040206,17.135272011943833,102.9172557592392
41040207,บ้านพันดอน,Ban Phan Don,41040207,41040207,17.146936544307888,102.97112926840782
41040208,บ้านกงพาน,Ban Kong Phan,41040208,41040208,17.11897094079688,102.96615913510323
41040209,บ้านนาหนองทุ่ม,Ban Na Nong Thum,41040209,41040209,17.12432575485362,102.95026302337646
41040210,บ้านคำเจริญ,Ban Kham Charoen,41040210,41040210,17.128876841086882,102.88977786898613
41040211,บ้านดงแคน,Ban Dong Khaen,41040211,41040211,17.118820983277597,102.95209363102913
41040212,บ้านดอนแคน,Ban Don Khaen,41040212,41040212,17.145403870143774,102.96729773283005
41040213,บ้านกงพาน,Ban Kong Phan,41040213,41040213,17.139957392233214,102.9625703394413
41040214,บ้านหนองศรีเจริญ,Ban Nong Si Charoen,41040214,41040214,17.14363153968421,102.93263152241707
41040215,บ้านน้ำฆ้อง,Ban Nam Khong,41040215,41040215,17.127408099438714,102.94675067067146
41040216,บ้านน้ำฆ้อง,Ban Nam Khong,41040216,41040216,17.137671105451435,102.96598747372627
41040217,บ้านใหม่คำเจริญ,Ban Mai Kham Charoen,41040217,41040217,17.13514898067263,102.88733839988708
41040218,บ้านหนองอุดม,Ban Nong Udom,41040218,41040218,17.11743419091835,102.96449482440948
41040219,บ้านผือ,Ban Phue,41040219,41040219,17.131123506340913,102.92060449719429
41040220,บ้านพันดอน,Ban Phan Don,41040220,41040220,17.141855347723183,102.97333270311356
