id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
22011001,บ้านเกาะพลอง,Ban Ko Phlong,22011001,22011001,12.55058664055151,102.11998119950294
22011002,บ้านปลายเนิน,Ban Plai Noen,22011002,22011002,12.548825951268125,102.11845636367798
22011003,บ้านท่าม่วง,Ban Tha Muang,22011003,22011003,12.54344432000076,102.11675718426704
22011004,บ้านหนองบัวบน,Ban Nong Bua Bon,22011004,22011004,12.542648389311987,102.12152615189552
22011005,บ้านหนองบัวล่าง,Ban Nong Bua Lang,22011005,22011005,12.538704045177514,102.12451547384262
22011006,บ้านหนองบัว,Ban Nong Bua,22011006,22011006,12.534594689130497,102.11786761879921
22011007,บ้านหนองบัว,Ban Nong Bua,22011007,22011007,12.542425842462238,102.11320862174034
22011008,บ้านเนินโพธิ์บน,Ban Noen Pho Bon,22011008,22011008,12.538808774644007,102.12444439530373
22011009,บ้านเนินโพธิ์ล่าง,Ban Noen Pho Lang,22011009,22011009,12.52464503710063,102.12192311882973
22011010,บ้านเสม็ดงาม,Ban Samet Ngam,22011010,22011010,12.53275926904984,102.09020465612411
22011011,บ้านเสม็ดงาม,Ban Samet Ngam,22011011,22011011,12.547573170965213,102.09589093923569
