id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
46130101,บ้านหนองบัวโดน,Ban Nong Bua Ton,46130101,46130101,16.725704974183074,103.76266926527023
46130102,บ้านสี่แยก,Ban Si Yaek,46130102,46130102,16.703076937994826,103.75117063522339
46130103,บ้านสี่แยก,Ban Si Yaek,46130103,46130103,16.692465228693084,103.73904973268509
46130104,บ้านสี่แยก,Ban Si Yaek,46130104,46130104,16.70540190389406,103.74863460659981
46130105,บ้านสี่แยก,Ban Si Yaek,46130105,46130105,16.69280949869967,103.74763414263725
46130106,บ้านสี่แยก,Ban Si Yaek,46130106,46130106,16.697260545721925,103.75055372714996
46130107,บ้านหนองบัวโดน,Ban Nong Bua Ton,46130107,46130107,16.723465024908197,103.76688301563263
46130108,บ้านหนองกุง,Ban Nong Kung,46130108,46130108,16.688012785336422,103.76035988330841
46130109,บ้านโนนสวรรค์,Ban Non Sawan,46130109,46130109,16.680778949496883,103.7361516058445
46130110,บ้านสี่แยก,Ban Si Yaek,46130110,46130110,16.695265615970236,103.7392871081829
46130111,บ้านหนองบัวโดนกลาง,Ban Nong Bua Ton Klang,46130111,46130111,16.72346117176176,103.76353025436401
46130112,บ้านหนองบัวโดน,Ban Nong Bua Ton,46130112,46130112,16.720385051694,103.76223474740982
46130113,บ้านหนองกุง,Ban Nong Kung,46130113,46130113,16.68654702753727,103.7637609243393
