id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
24030901,บ้านตลาด 17,Ban Talat 17,24030901,24030901,13.842339327091873,100.96512258052826
24030902,บ้านตลาด 17,Ban Talat 17,24030902,24030902,13.830765478278037,100.95889180898666
24030903,บ้านไผ่ดำ,Ban Phai Dam,24030903,24030903,13.841960399441747,100.96171349287033
24030904,บ้านไผ่ดำ,Ban Phai Dam,24030904,24030904,13.84177549294155,100.95191940665245
24030905,บ้านไผ่ดำ,Ban Phai Dam,24030905,24030905,13.839228456048355,100.94729259610176
24030906,บ้านไผ่ดำ,Ban Phai Dam,24030906,24030906,13.841362708181768,100.92843934893608
24030907,บ้านไผ่ดำ,Ban Phai Dam,24030907,24030907,13.848534901893297,100.91595634818077
24030908,บ้านไผ่ดำ,Ban Phai Dam,24030908,24030908,13.842701326125894,100.92030018568039
24030909,บ้านไผ่ดำ,Ban Phai Dam,24030909,24030909,13.848534901893297,100.91595634818077
24030910,บ้านบึงทองหลาง,Ban Bueng Thonglang,24030910,24030910,13.837583805442282,100.90945065021515
24030911,บ้านหลวงแพ่ง,Ban Luang Phaeng,24030911,24030911,13.815402674999152,100.93785792589188
24030912,บ้านหลวงแพ่ง,Ban Luang Phaeng,24030912,24030912,13.82333228440946,100.9392486512661
24030913,บ้านหลวงแพ่ง,Ban Luang Phaeng,24030913,24030913,13.815551137894637,100.93973681330681
24030914,บ้านแพรกอ้ายโกง,Ban Phraek Ai Kong,24030914,24030914,13.79611081031757,100.94404980540276
24030915,บ้านคลองเจ้า,Ban Khlong Chao,24030915,24030915,13.813114511216282,100.95226809382439
24030916,บ้านปากคลองเจ้า,Ban Pak Khlong Chao,24030916,24030916,13.793895393125059,100.94475522637367
24030917,บ้านไผ่แถว,Ban Phai Thaeo,24030917,24030917,13.799524413151186,100.96074387431145
24030918,บ้านไผ่แถว,Ban Phai Thaeo,24030918,24030918,13.788843225523985,100.95214203000069
24030919,บ้านสว่างอารมณ์,Ban Sawang Arom,24030919,24030919,13.788775497863163,100.96957370638847
24030920,บ้านสว่างอารมณ์,Ban Sawang Arom,24030920,24030920,13.782096412050935,100.9593303501606
24030921,บ้านแพรกน้ำเตียน,Ban Phraek Nam Tian,24030921,24030921,13.790251174946139,100.96851423382759
24030922,บ้านแพรกน้ำเตียน,Ban Phraek Nam Tian,24030922,24030922,13.785167669072226,100.9784035384655
