id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
20070351,บ้านทุ่ง,Ban Thung,20070351,20070351,13.104128464735819,100.90512290596962
20070352,บ้านหนองคล้าใหม่,Ban Nong Khla Mai,20070352,20070352,13.080241162457108,100.96175909042358
20070353,บ้านอ่าวอุดม,Ban Ao Udom,20070353,20070353,13.122591955735972,100.89892566204071
20070354,บ้านจุกกะเฌอ,Ban Chuk Kachoe,20070354,20070354,13.08822518954666,100.97506418824196
20070355,บ้านนาเก่า,Ban Na Kao,20070355,20070355,13.070267296897429,100.9222662448883
20070356,วัดมโนรม,Wat Manorom,20070356,20070356,13.097803851921688,100.92227563261986
20070357,บ้านหนองคล้าเก่า,Ban Nong Khla Kao,20070357,20070357,13.078898273862317,100.96148952841759
20070358,ตลาดอ่าวอุดม,Talat Ao Udom,20070358,20070358,13.118045436661765,100.91224148869514
20070359,บ้านแหลมฉบัง,Ban Laem Chabang,20070359,20070359,13.068971383263472,100.87895393371582
20070360,บ้านหนองขาม,Ban Nong Kham,20070360,20070360,13.099211947891968,100.95269724726677
20070361,บ้านไร่หนึ่ง,Ban Rai Nueng,20070361,20070361,13.097993253054284,100.96914321184158
20070364,บ้านเขาน้ำซับ,Ban Khao Nam Sap,20070364,20070364,13.123548007074882,100.94168677926064
20070365,หมู่บ้านแหลมทอง,Mu Ban Laem Thong,20070365,20070365,13.093781982451715,100.94007477164268
20070367,บ้านห้วยเล็ก,Ban Huai Lek,20070367,20070367,13.097183398915414,100.93835011124611
20070368,บ้านชากยายจีน,Ban Chak Yai Chin,20070368,20070368,13.112959400441001,100.93019485473633
20070369,วัดพระประทานพร,Wat Phra Prathan Phon,20070369,20070369,13.119697657427913,100.94736233353615
20070370,บ้านชากกระปอก,Ban Chak Krapok,20070370,20070370,13.089933779550902,100.9552600979805
20070371,บ้านเศรษฐีในฝัน,Ban Setthi Nai Fan,20070371,20070371,13.080335216637186,100.96363261342049
