id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
920101100,ท้ายพรุ,Thai Phru,920101100,920101100,7.5534335049440475,99.61508899927139
920101101,หลังสนามกีฬา,Lang Sanam Kila,920101101,920101101,7.553014722527419,99.61975872516632
920101102,วิเศษกุล,Wiset Kun,920101102,920101102,7.554075637194508,99.61216136813164
920101103,วิเศษกุล2,Wiset Kun 2,920101103,920101103,7.554171358690494,99.61214661598206
920101104,วิเศษกุล3,Wiset Kun 3,920101104,920101104,7.554041071093527,99.61228340864182
920101105,วิเศษกุล4,Wiset Kun 4,920101105,920101105,7.554108873827461,99.61221635341644
920101106,ตรอกปลา,Trok Pla,920101106,920101106,7.554094249709286,99.60898026823997
920101107,ตรอกปลา2,Trok Pla 2,920101107,920101107,7.5532500384114725,99.6069484949112
920101108,ตรอกปลา3,Trok Pla 3,920101108,920101108,7.55286316307663,99.60597217082977
920101109,ย่านการค้า,Yan Kan Kha,920101109,920101109,7.558001530590014,99.6049690246582
920101110,ย่านการค้า2,Yan Kan Kha 2,920101110,920101110,7.558134475898129,99.60499316453934
920101111,ย่านการค้า3,Yan Kan Kha 3,920101111,920101111,7.55792442229256,99.60481211543083
920101112,ย่านการค้า4,Yan Kan Kha 4,920101112,920101112,7.560103391119019,99.61575821042061
920101113,ต้นสมอ,Ton Samo,920101113,920101113,7.541823110715144,99.61182743310928
920101114,คลองน้ำเจ็ด,Khlong Nam Chet,920101114,920101114,7.53992191719095,99.60692033171654
920101115,คลองน้ำเจ็ด2,Khlong Nam Chet 2,920101115,920101115,7.540189148393511,99.60667088627815
92010150,บ้านหนองยวน,Ban Nong Yuan,92010150,92010150,7.5542178899656065,99.60303649306297
92010151,บ้านหนองยวน2,Ban Nong Yuan 2,92010151,92010151,7.554345518580172,99.60280314087868
92010152,บ้านหนองยวน3,Ban Nong Yuan 3,92010152,92010152,7.551206641403454,99.60498243570328
92010153,บ้านหนองยวน4,Ban Nong Yuan 4,92010153,92010153,7.552988133153944,99.59624513983727
92010154,บางรัก,Bang Rak,92010154,92010154,7.5437907707420235,99.59765866398811
92010155,บางรัก2,Bang Rak 2,92010155,92010155,7.54213953232319,99.59836944937706
92010156,บางรัก3,Bang Rak 3,92010156,92010156,7.5414229301148215,99.5937131345272
92010157,บางรัก4,Bang Rak 4,92010157,92010157,7.543236370139823,99.59004521369934
92010158,หนองปรือ,Nong Pruea,92010158,92010158,7.556547106246262,99.59601178765297
92010159,ท่ากลาง,Tha Klang,92010159,92010159,7.560922329579592,99.5979791879654
92010160,ท่ากลาง2,Tha Klang 2,92010160,92010160,7.5611297228392935,99.5979456603527
92010161,ท่าจีน,Tha Chin,92010161,92010161,7.560741525118042,99.59116235375404
92010162,น้ำผุด,Nam Phut,92010162,92010162,7.570119327172782,99.59545120596886
92010163,นาตาล่วง,Na Ta Luang,92010163,92010163,7.577349959866607,99.60350051522255
92010164,นาตาล่วง2,Na Ta Luang 2,92010164,92010164,7.577800624075593,99.60334360599518
92010165,วัดกุฎยาราม,Wat Kutyaram,92010165,92010165,7.569029204716265,99.60122600197792
92010166,วัดกุฎยาราม2,Wat Kutyaram 2,92010166,92010166,7.5692498882653325,99.60129037499428
92010167,วัดกุฎยาราม3,Wat Kutyaram 3,92010167,92010167,7.569248558846705,99.60130244493484
