id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
40050401,บ้านดอน,Ban Don,40050401,40050401,16.516126774568562,102.17943638563156
40050402,บ้านหอย,Ban Hoi,40050402,40050402,16.513064045660204,102.1825236082077
40050403,บ้านโคกสูง,Ban Khok Sung,40050403,40050403,16.517736552164212,102.21854567527771
40050404,บ้านโนนสว่าง,Ban Non Sawang,40050404,40050404,16.521183642621608,102.21906334161758
40050405,บ้านบัวสิมมา,Ban Bua Sim Ma,40050405,40050405,16.501227980971542,102.22679615020752
40050406,บ้านโนนอุดม,Ban Non Udom,40050406,40050406,16.50385499411893,102.22797095775604
40050407,บ้านโนนอุดม,Ban Non Udom,40050407,40050407,16.503941146172874,102.22721591591835
40050408,บ้านโนนตูม,Ban Non Tum,40050408,40050408,16.528284635070015,102.2373814880848
40050409,บ้านหินตั้ง,Ban Hin Tang,40050409,40050409,16.509930548599378,102.24499493837357
40050410,บ้านโนนสูง,Ban Non Sung,40050410,40050410,16.517775124945263,102.21869722008705
40050411,บ้านหอย,Ban Hoi,40050411,40050411,16.516005912131135,102.18146413564682
