id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
41090101,บ้านศรีธาตุ,Ban Si That,41090101,41090101,16.971950880668416,103.2153457403183
41090102,บ้านป่าเลา,Ban Pa Lao,41090102,41090102,16.97291033513719,103.21171939373016
41090103,บ้านคำดี,Ban Kham Di,41090103,41090103,16.973678664792303,103.21010068058968
41090104,บ้านโคกศรี,Ban Khok Si,41090104,41090104,16.97564757534578,103.20135667920113
41090105,บ้านห้วยวังปลา,Ban Huai Wang Pla,41090105,41090105,17.015944773283696,103.21172878146172
41090106,บ้านกอก,Ban Kok,41090106,41090106,16.989212615163805,103.22978273034096
41090107,บ้านกุดน้ำใส,Ban Kut Nam Sai,41090107,41090107,16.9686658664035,103.23161333799362
41090108,บ้านศรีสง่าเมือง,Ban Si Sa-nga Mueang,41090108,41090108,16.975847671939697,103.21852281689644
41090109,บ้านศรีสุข,Ban Si Suk,41090109,41090109,16.974236631769347,103.21317717432976
41090110,บ้านคำศรี,Ban Kham Si,41090110,41090110,16.976091379041588,103.21140423417091
41090111,บ้านศรีเจริญ,Ban Si Charoen,41090111,41090111,16.974175063080878,103.20335760712624
41090112,บ้านศรีนคร,Ban Si Nakhon,41090112,41090112,16.972281816052547,103.22249114513397
