id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
34260601,บ้านนาห่อม,Ban Na Hom,34260601,34260601,14.765253840823808,104.86115857958794
34260602,บ้านโนนจาน,Ban Non Chan,34260602,34260602,14.784403119022274,104.8882757127285
34260603,บ้านหนองน้ำขุ่น,Ban Nong Nam Khun,34260603,34260603,14.75311138815732,104.83560517430305
34260604,บ้านวังม่วง,Ban Wang Muang,34260604,34260604,14.740553229103035,104.87084001302719
34260605,บ้านคำนกเปล้า,Ban Kham Nok Plao,34260605,34260605,14.763165952661842,104.82487097382545
34260606,บ้านหนองบัวอารีย์,Ban Nong Bua Ari,34260606,34260606,14.809411215722566,104.86680597066879
34260607,บ้านตาโท,Ban Tatho,34260607,34260607,14.803928015625296,104.86128062009811
34260608,บ้านหนองจิก,Ban Nong Chik,34260608,34260608,14.796201511772683,104.87756296992302
34260609,บ้านหนองหิน,Ban Nong Hin,34260609,34260609,14.809411215722566,104.86680597066879
34260610,บ้านนาห่อม,Ban Na Hom,34260610,34260610,14.769245412188948,104.86196860671043
34260611,บ้านนาห่อม,Ban Na Hom,34260611,34260611,14.764090591321539,104.86670807003975
