id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
25020101,บ้านปากแพรกโคกสูง,Ban Pak Phraek Khok Sung,25020101,25020101,13.969672111610114,101.68921709060669
25020102,บ้านทุ่งแฝก,Ban Thung Faek,25020102,25020102,13.971160953613474,101.70545116066933
25020103,บ้านปากแพรก,Ban Pak Phraek,25020103,25020103,13.989654848190373,101.69680371880531
25020104,บ้านหนองช้างลง,Ban Nong Chang Long,25020104,25020104,13.937369420735427,101.72211036086082
25020105,บ้านนางเลง,Ban Nang Leng,25020105,25020105,13.976888480698914,101.73068404197693
25020106,บ้านสระดู่,Ban Sa Du,25020106,25020106,14.009536956384908,101.70598894357681
25020107,บ้านโคกโขน,Ban Khok Khon,25020107,25020107,13.948617762634903,101.69261679053307
25020108,บ้านโนน,Ban Non,25020108,25020108,13.96422291986982,101.71115353703499
25020109,บ้านท่าขี้เหล็ก,Ban Tha Khilek,25020109,25020109,13.97558317406476,101.7176029086113
25020110,บ้านชำโสม,Ban Cham Som,25020110,25020110,13.904615690509202,101.71846255660057
25020111,บ้านคลองกลาง,Ban Khlong Klang,25020111,25020111,13.925884925637716,101.70353204011917
25020112,บ้านริมน้ำ,Ban Rim Nam,25020112,25020112,13.984394826206216,101.69385462999344
25020150,ชุมชนตลาดใหม่,,25020150,25020150,13.983420108280669,101.7080569267273
25020151,ชุมชนตลาดเก่า,,25020151,25020151,13.991471492852567,101.71488180756569
25020152,ชุมชนรุ่งนภา,,25020152,25020152,13.72706875088845,100.5340875685215
25020153,ชุมชนท่าหิน,,25020153,25020153,13.994647983879577,101.7174057662487
25020154,ชุมชนโรงสี-ไปรษณีย์,,25020154,25020154,13.992154682869455,101.72424271702766
25020155,ชุมชนคลองแฟบ,,25020155,25020155,13.98466290544567,101.714668571949
25020156,ชุมชนเจ้าสำอางค์,,25020156,25020156,13.991385605963949,101.72020331025124
