id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
450120,ดงลาน,Dong Lan,dong-lan-450120,450120,45000,16.064,103.578
450123,แคนใหญ่,Khaen Yai,khaen-yai-450123,450123,45000,15.897,103.672
450104,ขอนแก่น,Khon Kaen,khon-kaen-450104,450104,45000,16.025,103.591
450125,เมืองทอง,Mueang Thong,mueang-thong-450125,450125,45000,15.932,103.591
450105,นาโพธิ์,Na Pho,na-pho-450105,450105,45000,15.961,103.569
450101,ในเมือง,Nai Mueang,nai-mueang-450101,450101,45000,16.051,103.653
450110,โนนรัง,Non Rang,non-rang-450110,450110,45000,16.002,103.664
450124,โนนตาล,Non Tan,non-tan-450124,450124,45000,15.969,103.666
450117,หนองแก้ว,Nong Kaeo,nong-kaeo-450117,450117,45000,15.939,103.66
450118,หนองแวง,Nong Waeng,nong-waeng-450118,450118,45000,16.103,103.603
450103,เหนือเมือง,Nuea Mueang,nuea-mueang-450103,450103,45000,16.079,103.652
450109,ปอภาร,Po Phan,po-phan-450109,450109,45000,16.081,103.523
450102,รอบเมือง,Rop Mueang,rop-mueang-450102,450102,45000,16.006,103.632
450106,สะอาดสมบูรณ์,Sa-at Sombun,sa-at-sombun-450106,450106,45000,15.932,103.626
450108,สีแก้ว,Si Kaeo,si-kaeo-450108,450108,45000,16.126,103.527
