id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
30140301,บ้านห้วย,Ban Huai,30140301,30140301,14.706682925615606,102.099819034338
30140302,บ้านศีรษะกระบือ,Ban Sisa Krabue,30140302,30140302,14.705771015000472,102.10616648197174
30140303,บ้านสำลายใต้,Ban Samlai Tai,30140303,30140303,14.709045054743369,102.0933897793293
30140304,บ้านบุสมอ,Ban Bu Samo,30140304,30140304,14.726849055858423,102.09383502602577
30140305,บ้านสำลายเหนือ,Ban Samlai Nuea,30140305,30140305,14.706782807485647,102.0757032930851
30140306,บ้านโคกไทย,Ban Khok Thai,30140306,30140306,14.721629674130654,102.09590032696724
30140307,บ้านหนองล้างช้าง,Ban Nong Lang Chang,30140307,30140307,14.754841434037875,102.09703221917152
30140308,บ้านหนองกระทุ่ม,Ban Nong Krathum,30140308,30140308,14.742704884978835,102.08360373973846
30140309,บ้านหัวนา,Ban Hua Na,30140309,30140309,14.730074789189162,102.06867322325706
30140310,บ้านหนองใหญ่,Ban Nong Yai,30140310,30140310,14.773786740487486,102.0961081981659
30140311,บ้านโคกกระเบื้อง,Ban Khok Krabueang,30140311,30140311,14.72832898206299,102.0854477584362
