id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
70051201,บ้านหนองปลาหมอ,Ban Nong Pla Mo,70051201,70051201,13.791958676680897,99.80406671762466
70051202,บ้านหนองปลาหมอ,Ban Nong Pla Mo,70051202,70051202,13.793073560470447,99.80100229382515
70051203,บ้านฟากหนอง,Ban Fak Nong,70051203,70051203,13.793700029047807,99.798364341259
70051204,บ้านหนองทราย,Ban Nong Sai,70051204,70051204,13.794619541211405,99.79471251368523
70051205,บ้านดอนกระทือ,Ban Don Krathue,70051205,70051205,13.7936752829197,99.7932855784893
70051206,บ้านบ่อเจ๊ก,Ban Bo Chek,70051206,70051206,13.807785359698382,99.7860261797905
70051207,บ้านหัวบ้านใหม่,Ban Hua Ban Mai,70051207,70051207,13.79072526516241,99.7888720035553
70051208,บ้านโคกสูง,Ban Khok Sung,70051208,70051208,13.792478348642618,99.78395283222198
70051209,บ้านตลาดนก,Ban Talat Nok,70051209,70051209,13.801942948528021,99.75909948348999
70051210,บ้านหนองตะพาบน้ำ,Ban Nong Taphan Nam,70051210,70051210,13.831701773006069,99.7476290166378
70051211,บ้านหนองหิน,Ban Nong Hin,70051211,70051211,13.816073361889389,99.78608518838882
70051212,บ้านหนองจิกโพรง,Ban Nong Chik Phrong,70051212,70051212,13.818530794249483,99.79395881295204
70051213,บ้านสระตะโก,Ban Sa Tako,70051213,70051213,13.822078202551785,99.7533018887043
70051214,บ้านห้วย,Ban Huai,70051214,70051214,13.817827557112118,99.76257964968681
70051215,บ้านมาบแค,Ban Map Khae,70051215,70051215,13.764133048175418,99.7770032286644
70051216,บ้านแพะ,Ban Phae,70051216,70051216,13.812206792893543,99.7817949950695
