id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
31220401,บ้านโนนสำราญ,Ban Non Samran,31220401,31220401,15.310032338763156,103.20333614945412
31220402,บ้านตะแบง,Ban Tabaeng,31220402,31220402,15.310942968045977,103.20829018950462
31220403,บ้านปอแดง,Ban Po Daeng,31220403,31220403,15.294172008037336,103.20184081792831
31220404,บ้านหัวฝาย,Ban Hua Fai,31220404,31220404,15.293583415438263,103.19130644202232
31220405,บ้านน้อยหนองบึง,Ban Noi Nong Bueng,31220405,31220405,15.290051825123923,103.19177180528641
31220406,บ้านโคกสว่าง,Ban Khok Sawang,31220406,31220406,15.271500296801877,103.18639397621155
31220407,บ้านขี้เหล็ก,Ban Khilek,31220407,31220407,15.246753317315168,103.18584814667702
31220408,บ้านโนนเขวา,Ban Non Khwao,31220408,31220408,15.25337410248097,103.18410873413086
31220409,บ้านหนองหญ้าคา,Ban Nong Ya Kha,31220409,31220409,15.247349804652568,103.15941497683525
31220410,บ้านป่ามัน,Ban Pa Man,31220410,31220410,15.280159174601609,103.18922773003578
31220411,บ้านวังน้ำใส,Ban Wang Nam Sai,31220411,31220411,15.244320770083954,103.18351194262505
