id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
15060701,บ้านสามเรือน,Ban Sam Ruean,15060701,15060701,14.50696314223914,100.36429837346077
15060702,บ้านสามเรือน,Ban Sam Ruean,15060702,15060702,14.506821622442123,100.36418974399567
15060703,บ้านบางจัก,Ban Bang Chak,15060703,15060703,14.516713508583662,100.36823451519012
15060704,บ้านบางจัก,Ban Bang Chak,15060704,15060704,14.514910177594679,100.36542892456055
15060705,บ้านบางกะลา,Ban Bang Kala,15060705,15060705,14.514164952290173,100.34149289131165
15060706,บ้านบางจัก,Ban Bang Chak,15060706,15060706,14.518650547529528,100.36879777908325
15060707,บ้านบางจัก,Ban Bang Chak,15060707,15060707,14.52205590397104,100.36792740225792
15060708,บ้านบางจัก,Ban Bang Chak,15060708,15060708,14.525497558642948,100.3630256652832
15060709,บ้านบางจัก,Ban Bang Chak,15060709,15060709,14.512992580573771,100.36992162466049
15060710,บ้านคลองขนาก,Ban Khlong Khanak,15060710,15060710,14.520764133680169,100.3714182972908
15060711,บ้านคลองขนาก,Ban Khlong Khanak,15060711,15060711,14.516714806872827,100.36817416548729
15060712,บ้านน้ำพุ,Ban Nam Phu,15060712,15060712,14.5306372215889,100.36965608596802
15060713,บ้านคลองพูล,Ban Khlong Phun,15060713,15060713,14.507317590508146,100.31464129686356
15060714,บ้านท้องคุ้ง,Ban Thong Khung,15060714,15060714,14.514525880538464,100.35155519843102
