id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
20040850,ชุมชนกระทิงลาย,,20040850,20040850,13.001070116952432,100.92663958668709
20040851,ชุมชนเกาะล้าน,,20040851,20040851,12.921454211667374,100.78739538788795
20040852,ชุมชนซอยไปรษณีย์,,20040852,20040852,12.969436175230936,100.90705007314682
20040853,ชุมชนตลาดเก่านาเกลือ,,20040853,20040853,12.975283145029229,100.90865671634674
20040854,ชุมชนบ้านหัวทุ่ง,,20040854,20040854,12.960413223552653,100.90352967381477
20040855,ชุมชนโพธิสัมพันธ์,,20040855,20040855,12.961767209930793,100.89540660381317
20040856,ชุมชนรุ่งเรือง,,20040856,20040856,12.939545742088193,100.90512156486511
20040857,ชุมชนร้อยหลัง,,20040857,20040857,12.954626025039444,100.89295640587807
20040858,ชุมชนลานโพธิ์,,20040858,20040858,12.97413441058361,100.9065793454647
20040859,ชุมชนวัดช่องลม,,20040859,20040859,12.977896855506547,100.91226026415825
20040860,ชุมชนต้นกระบก(สุเหร่าฯ),,20040860,20040860,12.960275994792521,100.90842336416245
20040861,ชุมชนบ้านโรงไม้ขีด(หนองเกตุ),,20040861,20040861,12.980901281752777,100.92464938759804
20040862,ชุมชนหนองตะแบก,,20040862,20040862,12.964007283191957,100.8975537121296
20040863,ชุมชนหนองใหญ่บ้านบน,,20040863,20040863,12.95046720991789,100.9110277891159
20040864,ชุมชนบ้านกระบก33,,20040864,20040864,12.956505441651522,100.90851455926895
20040865,ชุมชนชัยพรวิถี,,20040865,20040865,12.964831949192858,100.91873243451118
20040866,ชุมชนหนองใหญ่บ้านล่าง,,20040866,20040866,12.951366419070142,100.90801566839218
20040867,พัทยาเหนือ,,20040867,20040867,12.949234713031336,100.90344786643982
20040868,แหลมราชเวช,,20040868,20040868,12.965339032476935,100.89539855718613
20040869,เพนียดช้าง,,20040869,20040869,12.938774581589533,100.89974239468575
20040871,ชุมชนซอย5ธันวา,,20040871,20040871,12.936847976974464,100.9067040681839
20040872,ชุมชนเจริญสุขพัฒนา,,20040872,20040872,12.936161767530267,100.9085588157177
20040873,ชุมชนหนองอ้อ,,20040873,20040873,12.94931966794343,100.89306369423866
