id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
64020601,บ้านหนองไม้กอง,Ban Nong Mai Kong,64020601,64020601,17.015344611250345,99.54105600714684
64020602,บ้านเขาปูน,Ban Khao Pun,64020602,64020602,17.01932898429174,99.52406957745552
64020603,บ้านหนองจิกตีนเนิน,Ban Nong Chik Tin Noen,64020603,64020603,17.006206008984133,99.46825817227364
64020604,บ้านหนองจิกกรี,Ban Nong Chik Kri,64020604,64020604,17.00590334767444,99.47542905807495
64020605,บ้านหนองหญ้าปล้อง,Ban Nong Ya Plong,64020605,64020605,16.97925184668895,99.4674414396286
64020606,บ้านหนองโพธิ์,Ban Nong Pho,64020606,64020606,16.950794177094707,99.43549633026123
64020607,บ้านนาขุนเจริญ,Ban Na Khun Charoen,64020607,64020607,17.001562156020064,99.43009972572327
64020608,บ้านคลองเจริญ,Ban Khlong Charoen,64020608,64020608,16.968917279131883,99.44625869393349
64020609,บ้านเตาปูน,Ban Tao Pun,64020609,64020609,17.00780907980071,99.5029753446579
64020610,บ้านทุ่งพยอมงาม,Ban Thung Phayom Ngam,64020610,64020610,17.00676259672631,99.4635683298111
