id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
36080301,บ้านห้วยแย้,Ban Huai Yae,36080301,36080301,15.880780763216038,101.66643977165222
36080302,บ้านใหม่สามัคคี,Ban Mai Samakkhi,36080302,36080302,15.933518628244478,101.69666290283203
36080303,บ้านห้วยไฮ,Ban Huai Hai,36080303,36080303,15.847154935489424,101.72362178564072
36080304,บ้านหนองกองแก้ว,Ban Nong Kong Kaeo,36080304,36080304,15.885988097983482,101.69802144169807
36080305,บ้านห้วยยางดี,Ban Huai Yang Di,36080305,36080305,15.898397703012785,101.63999989628792
36080306,บ้านแจ้งใหญ่,Ban Chaeng Yai,36080306,36080306,15.829363204872246,101.73239395022392
36080307,บ้านซับหวาย,Ban Sap Wai,36080307,36080307,15.90675547145307,101.65813028812408
36080308,บ้านคลองงูเหลือม,Ban Khlong Ngu Lueam,36080308,36080308,15.8788716743801,101.64746716618538
36080309,บ้านห้วยแย้,Ban Huai Yae,36080309,36080309,15.880834939797326,101.66637539863586
36080310,บ้านโนนสมบูรณ์,Ban Non Sombun,36080310,36080310,15.820105466464149,101.72859996557236
36080311,บ้านห้วยยางกลาง,Ban Huai Yang Klang,36080311,36080311,15.921147301824,101.65125176310539
36080312,บ้านเหวใหญ่,Ban Heo Yai,36080312,36080312,15.939534430854758,101.68095722794533
36080313,บ้านห้วยแย้,Ban Huai Yae,36080313,36080313,15.881469578664241,101.66579872369766
36080314,บ้านโคกยาว,Ban Khok Yao,36080314,36080314,15.887526925405558,101.70099601149559
