id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
65050301,บ้านย่านยาว,Ban Yan Yao,65050301,65050301,16.55968632600387,100.24546310305595
65050302,บ้านย่านยาว,Ban Yan Yao,65050302,65050302,16.562944990207765,100.2443540096283
65050303,บ้านย่านยาว,Ban Yan Yao,65050303,65050303,16.572400588943626,100.24592846632004
65050304,บ้านย่านยาว,Ban Yan Yao,65050304,65050304,16.573557441087598,100.24848997592926
65050305,บ้านย่านยาว,Ban Yan Yao,65050305,65050305,16.57533640904238,100.244480073452
65050306,บ้านโฉงใต้,Ban Chong Tai,65050306,65050306,16.586685940313316,100.24196684360504
65050307,บ้านโฉงกลาง,Ban Chong Klang,65050307,65050307,16.585485466628143,100.25499165058136
65050308,บ้านยุ้งข้าว,Ban Yung Khao,65050308,65050308,13.72706875088845,100.5340875685215
65050309,บ้านวังตาบัว,Ban Wang Ta Bua,65050309,65050309,16.58126446970015,100.25403276085854
65050310,บ้านหัวถนน,Ban Hua Thanon,65050310,65050310,16.58193798455415,100.23827210068703
