id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
22031101,บ้านหนองหอย,Ban Nong Hoi,22031101,22031101,12.655426020022922,101.92080035805702
22031102,บ้านเตาหม้อ,Ban Tao Mo,22031102,22031102,12.640640593285559,101.91916286945343
22031103,บ้านท่าศาลา,Ban Tha Sala,22031103,22031103,12.62479689984632,101.91483646631241
22031104,บ้านทุ่งสน,Ban Thung Son,22031104,22031104,12.668661384255202,101.90395474433899
22031105,บ้านรำพัน,Ban Ramphan,22031105,22031105,12.65527292281524,101.92031219601631
22031106,บ้านต้นเลียบ,Ban Ton Liap,22031106,22031106,12.668168096302129,101.92453533411026
22031107,บ้านสองห้อง,Ban Song Hong,22031107,22031107,12.680956637765068,101.92935928702354
22031108,บ้านไร่เก่า,Ban Rai Kao,22031108,22031108,12.682700717923318,101.90292343497276
22031109,บ้านหนองท้ายเรือ,Ban Nong Thai Ruea,22031109,22031109,12.665246294239532,101.93383991718292
22031110,บ้านโป่งมะม่วงหวาน,Ban Pong Mamuang Wan,22031110,22031110,12.712496081386217,101.90667182207108
