id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
41070201,บ้านทุ่งใหญ่,Ban Thung Yai,41070201,41070201,13.72706875088845,100.5340875685215
41070202,บ้านหนองกุง,Ban Nong Kung,41070202,41070202,17.454308370372075,103.18620756268501
41070203,บ้านคำเจริญ,Ban Kham Charoen,41070203,41070203,17.45754127252652,103.16071450710297
41070204,บ้านบุญมี,Ban Bun Mi,41070204,41070204,13.72706875088845,100.5340875685215
41070205,บ้านบุญมี,Ban Bun Mi,41070205,41070205,17.506566370438648,103.15655305981636
41070206,บ้านคำตานา,Ban Kham Ta Na,41070206,41070206,17.44740611784727,103.18435549736023
41070207,บ้านศรีสว่าง,Ban Si Sawang,41070207,41070207,17.506148140921894,103.18090617656708
41070208,บ้านคำตานา,Ban Kham Ta Na,41070208,41070208,17.4476146605386,103.18203538656235
41070209,บ้านไผ่สีทอง,Ban Phai Si Thong,41070209,41070209,17.452208936237184,103.18833589553833
41070210,บ้านทุ่งศรีทอง,Ban Thung Si Thong,41070210,41070210,13.72706875088845,100.5340875685215
