id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
30041001,บ้านขาม,Ban Kham,30041001,30041001,15.357326780795626,102.41350069642067
30041002,บ้านพะงาด,Ban Pha-ngat,30041002,30041002,15.367824856910966,102.38086223602295
30041003,บ้านสระหลวง,Ban Sa Luang,30041003,30041003,15.372295237105657,102.38511621952057
30041004,บ้านโจด,Ban Chot,30041004,30041004,15.3826791,102.3937264
30041005,บ้านโนนสีฟัน,Ban Non Si Fan,30041005,30041005,15.372456,102.411025
30041006,บ้านตะหนอด,Ban Tanot,30041006,30041006,15.353871274802493,102.39571899175644
30041007,บ้านมะค่า,Ban Makha,30041007,30041007,15.368014950239191,102.42968514561653
30041008,บ้านบุ่งตะครอง,Ban Bung Ta Khrong,30041008,30041008,15.356821132108536,102.45067343115807
30041009,บ้านโกรกพัฒนา,Ban Krok Phatthana,30041009,30041009,15.350839900570174,102.39669799804688
30041010,บ้านใหม่สามัคคี,Ban Mai Samakkhi,30041010,30041010,15.35566498958518,102.40986630320549
30041011,บ้านหนองสะเดา,Ban Nong Sadao,30041011,30041011,15.382081375378219,102.38769114017487
30041012,บ้านพะงาดเหนือพัฒนา,Ban Pha Ngat Nuea Phatthana,30041012,30041012,15.371166,102.382702
30041013,บ้านหนองสะแก,Ban Nong Sakae,30041013,30041013,15.372128423946391,102.42892608046532
