id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
32020401,บ้านสำโรง,Ban Samrong,32020401,32020401,15.365807529278365,103.33792939782142
32020402,บ้านเบง,Ban Beng,32020402,32020402,15.351139936160648,103.33697319030762
32020403,บ้านท่าลาด,Ban Tha Lat,32020403,32020403,15.349251773968086,103.3166916668415
32020404,บ้านโนนโจด,Ban Non Chot,32020404,32020404,15.406584789050708,103.31475511193275
32020405,บ้านขี้เหล็ก,Ban Khilek,32020405,32020405,15.3918657608304,103.33844974637031
32020406,บ้านโคกเม็ก,Ban Khok Mek,32020406,32020406,15.373359476055906,103.3575738966465
32020407,บ้านยางชุม,Ban Yang Chum,32020407,32020407,15.354448058599155,103.36126461625099
32020408,บ้านศรีณรงค์,Ban Si Narong,32020408,32020408,15.403062867606353,103.32559928297996
32020409,บ้านวังศิลา,Ban Wang Sila,32020409,32020409,15.355110194086087,103.36959019303322
32020410,บ้านสำโรงเหนือ,Ban Samrong Nuea,32020410,32020410,15.369050761859554,103.33674654364586
32020411,บ้านโคกสนวน,Ban Khok Sanuan,32020411,32020411,15.371807728505445,103.35239186882973
32020412,บ้านยางชุมเหนือ,Ban Yang Chum Nuea,32020412,32020412,15.356724140532295,103.36338892579079
32020413,บ้านยางน้อย,Ban Yang Noi,32020413,32020413,15.372511188826685,103.34572926163673
