id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
72071101,บ้านบางลี่เล็ก,Ban Bang Lilek,72071101,72071101,14.238504740047627,100.03552928566933
72071102,บ้านศรีสำราญ,Ban Si Samran,72071102,72071102,14.232681085418003,100.00373035669327
72071103,บ้านรางกร่าง,Ban Rang Krang,72071103,72071103,14.229363615027655,99.99560594558716
72071104,บ้านไผ่ขาด,Ban Phai Khat,72071104,72071104,14.247748183411257,99.9986945092678
72071105,บ้านขื่อชนก,Ban Khue Chanok,72071105,72071105,14.21551733019767,99.9874250809174
72071106,บ้านหนองโพธิ์,Ban Nong Pho,72071106,72071106,14.225411705849906,99.9766655266285
72071107,บ้านสระพังกร่าง,Ban Saphang Krang,72071107,72071107,14.214976513583823,99.95128512382507
72071108,บ้านวังตะกู,Ban Wang Taku,72071108,72071108,14.210185809958988,99.9317666888237
72071109,บ้านไผ่ขาด,Ban Phai Khat,72071109,72071109,14.239705850132761,100.00099584460258
72071110,บ้านโพรงมะเดื่อ,Ban Phrong Maduea,72071110,72071110,14.202365759676601,99.96846735477448
72071111,บ้านหนองโพธิ์,Ban Nong Pho,72071111,72071111,14.224347018501229,99.95996877551079
72071112,บ้านทุ่งรี,Ban Thung Ri,72071112,72071112,14.244831294618049,99.91350755095482
72071113,บ้านหนองโพธิ์,Ban Nong Pho,72071113,72071113,14.224142920353607,99.95896562933922
72071114,บ้านไผ่ขาด,Ban Phai Khat,72071114,72071114,14.247748183411257,99.9986945092678
