id,level,level_name.th,level_name.en,name.th,name.en,name.slug,code.dopa,code.iso,parent.id,parent.name.th,parent.name.en,children_count.districts,children_count.subdistricts,children_count.villages,zip_codes,geo.lat,geo.lon,metadata.is_special_province,metadata.region.th,metadata.region.en,source.url
10,1,จังหวัด,province,กรุงเทพมหานคร,Bangkok,bangkok,10,TH-10,,,,50,154,0,,13.753,100.500,true,ภาคกลาง,Central,https://thaiaddress.org/province/bangkok-10/
1001,2,เขต,district,เขต พระนคร,Khet Phra Nakhon,khet-phra-nakhon,1001,,10,กรุงเทพมหานคร,Bangkok,,12,0,,13.753,100.500,true,,,https://thaiaddress.org/district/khet-phra-nakhon-1001/
100101,3,แขวง,subdistrict,แขวง พระบรมมหาราชวัง,Phra Borom Maha Ratchawang,phra-borom-maha-ratchawang,100101,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.751,100.492,true,,,https://thaiaddress.org/subdistrict/phra-borom-maha-ratchawang-100101/
100102,3,แขวง,subdistrict,แขวง วังบูรพาภิรมย์,Wang Burapha Phirom,wang-burapha-phirom,100102,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.744,100.499,true,,,https://thaiaddress.org/subdistrict/wang-burapha-phirom-100102/
100103,3,แขวง,subdistrict,แขวง วัดราชบพิธ,Wat Ratchabophit,wat-ratchabophit,100103,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.750,100.499,true,,,https://thaiaddress.org/subdistrict/wat-ratchabophit-100103/
100104,3,แขวง,subdistrict,แขวง สำราญราษฎร์,Samran Rat,samran-rat,100104,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.751,100.503,true,,,https://thaiaddress.org/subdistrict/samran-rat-100104/
100105,3,แขวง,subdistrict,แขวง ศาลเจ้าพ่อเสือ,San Chao Pho Suea,san-chao-pho-suea,100105,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.754,100.497,true,,,https://thaiaddress.org/subdistrict/san-chao-pho-suea-100105/
100106,3,แขวง,subdistrict,แขวง เสาชิงช้า,Sao Chingcha,sao-chingcha,100106,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.753,100.500,true,,,https://thaiaddress.org/subdistrict/sao-chingcha-100106/
100107,3,แขวง,subdistrict,แขวง บวรนิเวศ,Bowon Niwet,bowon-niwet,100107,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.757,100.501,true,,,https://thaiaddress.org/subdistrict/bowon-niwet-100107/
100108,3,แขวง,subdistrict,แขวง ตลาดยอด,Talat Yot,talat-yot,100108,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.760,100.498,true,,,https://thaiaddress.org/subdistrict/talat-yot-100108/
100109,3,แขวง,subdistrict,แขวง ชนะสงคราม,Chana Songkhram,chana-songkhram,100109,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.762,100.495,true,,,https://thaiaddress.org/subdistrict/chana-songkhram-100109/
100110,3,แขวง,subdistrict,แขวง บ้านพานถม,Ban Phan Thom,ban-phan-thom,100110,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.762,100.503,true,,,https://thaiaddress.org/subdistrict/ban-phan-thom-100110/
100111,3,แขวง,subdistrict,แขวง บางขุนพรหม,Bang Khun Phrom,bang-khun-phrom,100111,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.765,100.505,true,,,https://thaiaddress.org/subdistrict/bang-khun-phrom-100111/
100112,3,แขวง,subdistrict,แขวง วัดสามพระยา,Wat Sam Phraya,wat-sam-phraya,100112,,1001,เขต พระนคร,Khet Phra Nakhon,,,0,10200,13.768,100.499,true,,,https://thaiaddress.org/subdistrict/wat-sam-phraya-100112/
1002,2,เขต,district,เขต ดุสิต,Dusit,dusit,1002,,10,กรุงเทพมหานคร,Bangkok,,5,0,,13.758,100.517,true,,,https://thaiaddress.org/district/dusit-1002/
100201,3,แขวง,subdistrict,แขวง ดุสิต,Dusit,dusit,100201,,1002,เขต ดุสิต,Dusit,,,0,10300,13.772,100.513,true,,,https://thaiaddress.org/subdistrict/dusit-100201/
100202,3,แขวง,subdistrict,แขวง วชิรพยาบาล,Wachiraphayaban,wachiraphayaban,100202,,1002,เขต ดุสิต,Dusit,,,0,10300,13.778,100.505,true,,,https://thaiaddress.org/subdistrict/wachiraphayaban-100202/
100203,3,แขวง,subdistrict,แขวง สวนจิตรลดา,Suan Chit Lada,suan-chit-lada,100203,,1002,เขต ดุสิต,Dusit,,,0,10300,13.767,100.520,true,,,https://thaiaddress.org/subdistrict/suan-chit-lada-100203/
100204,3,แขวง,subdistrict,แขวง สี่แยกมหานาค,Si Yaek Maha Nak,si-yaek-maha-nak,100204,,1002,เขต ดุสิต,Dusit,,,0,10300,13.758,100.517,true,,,https://thaiaddress.org/subdistrict/si-yaek-maha-nak-100204/
100206,3,แขวง,subdistrict,แขวง ถนนนครไชยศรี,Thanon Nakhon Chai Si,thanon-nakhon-chai-si,100206,,1002,เขต ดุสิต,Dusit,,,0,10300,13.789,100.522,true,,,https://thaiaddress.org/subdistrict/thanon-nakhon-chai-si-100206/
1003,2,เขต,district,เขต หนองจอก,Nong Chok,nong-chok,1003,,10,กรุงเทพมหานคร,Bangkok,,8,0,,13.872,100.810,true,,,https://thaiaddress.org/district/nong-chok-1003/
